Time,Voltage
2024-07-23 11:04:10.40,0
2024-07-23 11:04:11.76,0
2024-07-23 11:04:13.11,0.008
2024-07-23 11:04:14.52,0.003
2024-07-23 11:04:15.80,0.01
2024-07-23 11:04:17.12,-0.002
2024-07-23 11:04:18.48,0
2024-07-23 11:04:19.62,-0.001
2024-07-23 11:04:21.07,-0.001
2024-07-23 11:04:22.47,0
2024-07-23 11:04:23.81,-0.001
2024-07-23 11:04:25.16,-0.004
2024-07-23 11:04:26.55,0.002
2024-07-23 11:04:27.91,0.002
2024-07-23 11:04:29.31,0
2024-07-23 11:04:30.67,0.002
2024-07-23 11:04:32.00,-0.002
2024-07-23 11:04:33.31,0.002
2024-07-23 11:04:34.65,0.002
2024-07-23 11:04:36.03,-0.001
2024-07-23 11:04:37.31,0
2024-07-23 11:04:38.71,0.002
2024-07-23 11:04:40.13,-0.005
2024-07-23 11:04:41.48,0.001
2024-07-23 11:04:42.84,-0.005
2024-07-23 11:04:44.20,0
2024-07-23 11:04:45.47,0.03
2024-07-23 11:04:46.83,0.001
2024-07-23 11:04:48.19,0
